F_max,blas_threads,ceiling,cubic_gain,f1_computed,headroom,lambda,max_block,max_frac_of_p,n_blocks,n_over_p,oracle_F_max,p,regime,rtol,seed,support_f1,tol,true_n_blocks
1.0,8,1.0,1.0,True,0.0,0.02,800,1.0,1,10,0.2,800,balanced,1e-05,1,0.08913153885220924,1e-07,5
0.9999994497474084,8,1.2039721449004557,1.2039714824116627,True,5.502525916023515e-07,0.04,752,0.94,31,10,0.2,800,balanced,1e-05,1,0.5959595959595959,1e-07,5
0.9999703458045411,8,3.094232387694216,3.094140630722196,True,2.9654195458861388e-05,0.06,549,0.68625,109,10,0.2,800,balanced,1e-05,1,0.8070404172099088,1e-07,5
0.9996871450586935,8,15.772404693165273,15.76747021842073,True,0.00031285494130650626,0.08,319,0.39875,198,10,0.2,800,balanced,1e-05,1,0.8194147037830121,1e-07,5
0.9886103565897062,8,106.07422004889773,104.86607250751574,True,0.011389643410293804,0.1,169,0.21125,273,10,0.2,800,balanced,1e-05,1,0.7816265060240963,1e-07,5
0.9640539699262523,8,289.01065218753405,278.6218665923675,True,0.03594603007374775,0.12000000000000001,121,0.15125,325,10,0.2,800,balanced,1e-05,1,0.7380015735641227,1e-07,5
0.47840663798778343,8,4096.0,1959.553589197961,True,0.5215933620122166,0.13999999999999999,50,0.0625,362,10,0.2,800,balanced,1e-05,1,0.7060728744939271,1e-07,5
0.4657912210178738,8,4931.469905512266,2297.035388701457,True,0.5342087789821262,0.16,47,0.05875,420,10,0.2,800,balanced,1e-05,1,0.6423109600679694,1e-07,5
0.39820874956941094,8,13026.663952778343,5187.3315636967845,True,0.6017912504305891,0.18,34,0.0425,477,10,0.2,800,balanced,1e-05,1,0.5765443151298121,1e-07,5
0.4019718137004234,8,13026.663952778343,5236.351735564237,True,0.5980281862995767,0.19999999999999998,34,0.0425,496,10,0.2,800,balanced,1e-05,1,0.5532302092811647,1e-07,5
0.4036810320036153,8,13026.663952778343,5258.617148021856,True,0.5963189679963847,0.22,34,0.0425,511,10,0.2,800,balanced,1e-05,1,0.533210332103321,1e-07,5
0.40383034686832153,8,13026.663952778343,5260.562222587539,True,0.5961696531316785,0.24,34,0.0425,515,10,0.2,800,balanced,1e-05,1,0.5277777777777778,1e-07,5
0.40716875582720397,8,13026.663952778343,5304.050554231845,True,0.5928312441727961,0.26,34,0.0425,519,10,0.2,800,balanced,1e-05,1,0.5223048327137546,1e-07,5
0.4214183089228658,8,13026.663952778343,5489.674693886303,True,0.5785816910771342,0.28,34,0.0425,532,10,0.2,800,balanced,1e-05,1,0.504233301975541,1e-07,5
0.4288395234146554,8,13026.663952778343,5586.348361192337,True,0.5711604765853446,0.30000000000000004,34,0.0425,545,10,0.2,800,balanced,1e-05,1,0.4857142857142857,1e-07,5
0.2950458321012876,8,23323.615160349855,6881.535442595629,True,0.7049541678987123,0.32,28,0.035,556,10,0.2,800,balanced,1e-05,1,0.46968238691049086,1e-07,5
0.3018120823823796,8,23323.615160349855,7039.348860230429,True,0.6981879176176204,0.34,28,0.035,564,10,0.2,800,balanced,1e-05,1,0.457807953443259,1e-07,5
0.3021360933715041,8,23323.615160349855,7046.905967848492,True,0.697863906628496,0.36000000000000004,28,0.035,569,10,0.2,800,balanced,1e-05,1,0.45029239766081874,1e-07,5
0.30318766918954754,8,23323.615160349855,7071.432517540467,True,0.6968123308104525,0.38,28,0.035,574,10,0.2,800,balanced,1e-05,1,0.4427032321253673,1e-07,5
0.3063611242917353,8,23323.615160349855,7145.448963072543,True,0.6936388757082648,0.4,28,0.035,583,10,0.2,800,balanced,1e-05,1,0.4288537549407115,1e-07,5
0.3085312719606465,8,23323.615160349855,7196.064652143359,True,0.6914687280393534,0.42000000000000004,28,0.035,591,10,0.2,800,balanced,1e-05,1,0.4163346613545817,1e-07,5
0.3105477591670439,8,23323.615160349855,7243.096423721141,True,0.6894522408329561,0.44,28,0.035,596,10,0.2,800,balanced,1e-05,1,0.4084084084084084,1e-07,5
0.31157918641950777,8,23323.615160349855,7267.153036023505,True,0.6884208135804922,0.46,28,0.035,601,10,0.2,800,balanced,1e-05,1,0.40040241448692154,1e-07,5
0.3133403751177596,8,23323.615160349855,7308.230323446287,True,0.6866596248822404,0.48000000000000004,28,0.035,607,10,0.2,800,balanced,1e-05,1,0.39068825910931176,1e-07,5
0.31452560392010775,8,23323.615160349855,7335.874143909218,True,0.6854743960798922,0.5,28,0.035,610,10,0.2,800,balanced,1e-05,1,0.3857868020304569,1e-07,5
1.0,8,1.0,1.0,True,0.0,0.02,800,1.0,1,10,0.2,800,balanced,1e-05,2,0.08643833897879814,1e-07,5
0.9999987564837743,8,1.2533092504738732,1.2533076919634847,True,1.2435162256574372e-06,0.04,742,0.9275,34,10,0.2,800,balanced,1e-05,2,0.5934772622875517,1e-07,5
0.9999438503527606,8,4.572238184175612,4.571981454614476,True,5.614964723943405e-05,0.06,482,0.6025,124,10,0.2,800,balanced,1e-05,2,0.7859424920127797,1e-07,5
0.9995402631891845,8,18.22423093745444,18.21585258764369,True,0.0004597368108154587,0.08,304,0.38,192,10,0.2,800,balanced,1e-05,2,0.819718309859155,1e-07,5
0.9990016194259104,8,44.35521038577251,44.3109270053637,True,0.00099838057408963,0.1,226,0.2825,272,10,0.2,800,balanced,1e-05,2,0.7771084337349397,1e-07,5
0.9752940309519349,8,233.0450614474283,227.28745737250372,True,0.024705969048065102,0.12000000000000001,130,0.1625,339,10,0.2,800,balanced,1e-05,2,0.7259729944400318,1e-07,5
0.4137585776668746,8,3859.7522823046943,1597.0056144728633,True,0.5862414223331254,0.13999999999999999,51,0.06375,377,10,0.2,800,balanced,1e-05,2,0.6901639344262295,1e-07,5
0.5257002679010193,8,3859.7522823046943,2029.0728088391484,True,0.4742997320989807,0.16,51,0.06375,420,10,0.2,800,balanced,1e-05,2,0.6434042553191489,1e-07,5
0.3526730434470506,8,13026.663952778343,4594.153222188324,True,0.6473269565529494,0.18,34,0.0425,468,10,0.2,800,balanced,1e-05,2,0.5886524822695035,1e-07,5
0.3816218735435762,8,13026.663952778343,4971.259903681839,True,0.6183781264564239,0.19999999999999998,34,0.0425,497,10,0.2,800,balanced,1e-05,2,0.5519125683060109,1e-07,5
0.40656226079400876,8,13026.663952778343,5296.149947245382,True,0.5934377392059913,0.22,34,0.0425,511,10,0.2,800,balanced,1e-05,2,0.533210332103321,1e-07,5
0.4138308625336927,8,13026.663952778343,5390.8355795148245,True,0.5861691374663073,0.24,34,0.0425,514,10,0.2,800,balanced,1e-05,2,0.5291396854764108,1e-07,5
0.415695399259651,8,13026.663952778343,5415.124272871497,True,0.584304600740349,0.26,34,0.0425,521,10,0.2,800,balanced,1e-05,2,0.5195530726256983,1e-07,5
0.4209579299117471,8,13026.663952778343,5483.677491217548,True,0.5790420700882529,0.28,34,0.0425,533,10,0.2,800,balanced,1e-05,2,0.5028248587570622,1e-07,5
0.42825077905380377,8,13026.663952778343,5578.678986249428,True,0.5717492209461963,0.30000000000000004,34,0.0425,546,10,0.2,800,balanced,1e-05,2,0.48427073403241183,1e-07,5
0.3010174697638702,8,23323.615160349855,7020.815621314758,True,0.6989825302361298,0.32,28,0.035,560,10,0.2,800,balanced,1e-05,2,0.463768115942029,1e-07,5
0.30176229620872624,8,23323.615160349855,7038.187666675831,True,0.6982377037912737,0.34,28,0.035,565,10,0.2,800,balanced,1e-05,2,0.4563106796116505,1e-07,5
0.30364058869093724,8,23323.615160349855,7081.996237689499,True,0.6963594113090628,0.36000000000000004,28,0.035,574,10,0.2,800,balanced,1e-05,2,0.4427032321253673,1e-07,5
0.3044237969768409,8,23323.615160349855,7100.263486340314,True,0.6955762030231591,0.38,28,0.035,576,10,0.2,800,balanced,1e-05,2,0.43964671246319925,1e-07,5
0.30551689584145186,8,23323.615160349855,7125.758503590714,True,0.6944831041585482,0.4,28,0.035,580,10,0.2,800,balanced,1e-05,2,0.43349753694581283,1e-07,5
0.3074165359623572,8,23323.615160349855,7170.06497871387,True,0.6925834640376428,0.42000000000000004,28,0.035,591,10,0.2,800,balanced,1e-05,2,0.4163346613545817,1e-07,5
0.3103633535981903,8,23323.615160349855,7238.795419199774,True,0.6896366464018098,0.44,28,0.035,597,10,0.2,800,balanced,1e-05,2,0.40681362725450904,1e-07,5
0.31200432075954404,8,23323.615160349855,7277.068705761961,True,0.687995679240456,0.46,28,0.035,603,10,0.2,800,balanced,1e-05,2,0.39717741935483875,1e-07,5
0.3133403751177596,8,23323.615160349855,7308.230323446287,True,0.6866596248822404,0.48000000000000004,28,0.035,607,10,0.2,800,balanced,1e-05,2,0.39068825910931176,1e-07,5
0.31449856733524356,8,23323.615160349855,7335.243553008596,True,0.6855014326647564,0.5,28,0.035,609,10,0.2,800,balanced,1e-05,2,0.3874239350912779,1e-07,5
1.0,8,1.0,1.0,True,0.0,0.02,100,1.0,1,2,0.999821705320039,100,imbalanced,1e-05,0,0.046585494970884066,1e-07,5
1.0,8,1.0,1.0,True,0.0,0.04,100,1.0,1,2,0.999821705320039,100,imbalanced,1e-05,0,0.059476890003582944,1e-07,5
1.0,8,1.0,1.0,True,0.0,0.06,100,1.0,1,2,0.999821705320039,100,imbalanced,1e-05,0,0.07766059443911792,1e-07,5
1.0,8,1.0,1.0,True,0.0,0.08,100,1.0,1,2,0.999821705320039,100,imbalanced,1e-05,0,0.10043942247332079,1e-07,5
1.0,8,1.0,1.0,True,0.0,0.1,100,1.0,1,2,0.999821705320039,100,imbalanced,1e-05,0,0.1343408900083963,1e-07,5
1.0,8,1.0,1.0,True,0.0,0.12000000000000001,100,1.0,1,2,0.999821705320039,100,imbalanced,1e-05,0,0.168327796234773,1e-07,5
1.0,8,1.0,1.0,True,0.0,0.13999999999999999,100,1.0,1,2,0.999821705320039,100,imbalanced,1e-05,0,0.22087745839636913,1e-07,5
1.0,8,1.0,1.0,True,0.0,0.16,100,1.0,1,2,0.999821705320039,100,imbalanced,1e-05,0,0.2932790224032587,1e-07,5
1.0,8,1.0,1.0,True,0.0,0.18,100,1.0,1,2,0.999821705320039,100,imbalanced,1e-05,0,0.3763440860215054,1e-07,5
0.99999671296276,8,1.0956826815299674,1.09567907998019,True,3.287037239951829e-06,0.19999999999999998,97,0.97,4,2,0.999821705320039,100,imbalanced,1e-05,0,0.45245901639344266,1e-07,5
0.9999855525429933,8,1.2039721449004557,1.2039547505646548,True,1.4447457006738773e-05,0.22,94,0.94,6,2,0.999821705320039,100,imbalanced,1e-05,0,0.5354330708661418,1e-07,5
0.999983838283377,8,1.2432290637117598,1.2432089709959346,True,1.61617166229977e-05,0.24,93,0.93,7,2,0.999821705320039,100,imbalanced,1e-05,0,0.5991189427312775,1e-07,5
0.9997032131086084,8,1.953125,1.9525453381027507,True,0.000296786891391565,0.26,80,0.8,13,2,0.999821705320039,100,imbalanced,1e-05,0,0.6470588235294118,1e-07,5
0.9964876001642161,8,3.814697265625,3.8012985235756536,True,0.003512399835783886,0.28,64,0.64,17,2,0.999821705320039,100,imbalanced,1e-05,0,0.6947368421052632,1e-07,5
0.984801942180494,8,12.577508898587546,12.38635519112146,True,0.015198057819506006,0.30000000000000004,43,0.43,27,2,0.999821705320039,100,imbalanced,1e-05,0,0.7191011235955056,1e-07,5
0.9869064652447344,8,16.858005023685497,16.637274149003428,True,0.013093534755265646,0.32,39,0.39,34,2,0.999821705320039,100,imbalanced,1e-05,0,0.6946107784431138,1e-07,5
0.983463247614191,8,37.03703703703704,36.42456472645152,True,0.016536752385808984,0.34,30,0.3,41,2,0.999821705320039,100,imbalanced,1e-05,0,0.679245283018868,1e-07,5
0.958937578814628,8,82.18952905399853,78.81462799495587,True,0.041062421185371956,0.36000000000000004,23,0.23,48,2,0.999821705320039,100,imbalanced,1e-05,0,0.6490066225165563,1e-07,5
0.9602999210734018,8,82.18952905399853,78.92659826361484,True,0.039700078926598215,0.38,23,0.23,49,2,0.999821705320039,100,imbalanced,1e-05,0,0.6399999999999999,1e-07,5
0.9485416172634574,8,125.0,118.56770215793217,True,0.051458382736542574,0.4,20,0.2,53,2,0.999821705320039,100,imbalanced,1e-05,0,0.6206896551724138,1e-07,5
0.8644979508196722,8,296.2962962962963,256.1475409836066,True,0.13550204918032782,0.42000000000000004,15,0.15,57,2,0.999821705320039,100,imbalanced,1e-05,0,0.6,1e-07,5
0.8890937829293993,8,296.2962962962963,263.43519494204423,True,0.11090621707060067,0.44,15,0.15,61,2,0.999821705320039,100,imbalanced,1e-05,0,0.5588235294117647,1e-07,5
0.8976063829787234,8,296.2962962962963,265.9574468085106,True,0.10239361702127658,0.46,15,0.15,65,2,0.999821705320039,100,imbalanced,1e-05,0,0.5151515151515151,1e-07,5
0.5506042296072508,8,1371.7421124828531,755.2870090634441,True,0.44939577039274925,0.48000000000000004,9,0.09,67,2,0.999821705320039,100,imbalanced,1e-05,0,0.4923076923076923,1e-07,5
0.5850722311396469,8,1371.7421124828531,802.5682182985554,True,0.4149277688603531,0.5,9,0.09,69,2,0.999821705320039,100,imbalanced,1e-05,0,0.4724409448818897,1e-07,5
1.0,8,1.0,1.0,True,0.0,0.02,100,1.0,1,2,0.999821705320039,100,imbalanced,1e-05,1,0.048709770948100896,1e-07,5
1.0,8,1.0,1.0,True,0.0,0.04,100,1.0,1,2,0.999821705320039,100,imbalanced,1e-05,1,0.06792777300085985,1e-07,5
1.0,8,1.0,1.0,True,0.0,0.06,100,1.0,1,2,0.999821705320039,100,imbalanced,1e-05,1,0.10140093395597065,1e-07,5
1.0,8,1.0,1.0,True,0.0,0.08,100,1.0,1,2,0.999821705320039,100,imbalanced,1e-05,1,0.14345114345114346,1e-07,5
0.99999896939091,8,1.0306101521283646,1.0306090899721736,True,1.0306090899581122e-06,0.1,99,0.99,2,2,0.999821705320039,100,imbalanced,1e-05,1,0.20545746388443017,1e-07,5
0.9999978750395774,8,1.062482469039261,1.0624802113060645,True,2.124960422622557e-06,0.12000000000000001,98,0.98,3,2,0.999821705320039,100,imbalanced,1e-05,1,0.297979797979798,1e-07,5
0.9999927762193139,8,1.2039721449004557,1.2039634476697287,True,7.22378068607199e-06,0.13999999999999999,94,0.94,7,2,0.999821705320039,100,imbalanced,1e-05,1,0.3986013986013986,1e-07,5
0.9999823913694232,8,1.467411720510894,1.4673858814000036,True,1.7608630576759765e-05,0.16,88,0.88,13,2,0.999821705320039,100,imbalanced,1e-05,1,0.47577092511013214,1e-07,5
0.9995513429800131,8,3.3248770626706077,3.3233853332358474,True,0.00044865701998686447,0.18,67,0.67,26,2,0.999821705320039,100,imbalanced,1e-05,1,0.546448087431694,1e-07,5
0.9928003303589062,8,9.04224537037037,8.977144190889994,True,0.007199669641093753,0.19999999999999998,48,0.48,40,2,0.999821705320039,100,imbalanced,1e-05,1,0.5283018867924528,1e-07,5
0.9906200662477169,8,15.625,15.478438535120578,True,0.009379933752283076,0.22,40,0.4,49,2,0.999821705320039,100,imbalanced,1e-05,1,0.5,1e-07,5
0.9778441541390402,8,33.56718472021752,32.82347534957001,True,0.022155845860959755,0.24,31,0.31,55,2,0.999821705320039,100,imbalanced,1e-05,1,0.46478873239436624,1e-07,5
0.9744059405940594,8,50.80526342529086,49.504950495049506,True,0.025594059405940617,0.26,27,0.27,59,2,0.999821705320039,100,imbalanced,1e-05,1,0.45255474452554745,1e-07,5
0.9637479085331846,8,72.33796296296296,69.71556051310652,True,0.036252091466815406,0.28,24,0.24,62,2,0.999821705320039,100,imbalanced,1e-05,1,0.4477611940298507,1e-07,5
0.9625791139240506,8,82.18952905399853,79.11392405063292,True,0.0374208860759494,0.30000000000000004,23,0.23,64,2,0.999821705320039,100,imbalanced,1e-05,1,0.43939393939393934,1e-07,5
0.9648885184413419,8,107.9796998164345,104.18837257762034,True,0.035111481558658064,0.32,21,0.21,69,2,0.999821705320039,100,imbalanced,1e-05,1,0.3968253968253968,1e-07,5
0.9636483807005949,8,171.46776406035664,165.23463317911435,True,0.036351619299405113,0.34,18,0.18,76,2,0.999821705320039,100,imbalanced,1e-05,1,0.3529411764705882,1e-07,5
0.9763513513513513,8,203.5416242621616,198.7281399046105,True,0.023648648648648685,0.36000000000000004,17,0.17,80,2,0.999821705320039,100,imbalanced,1e-05,1,0.3130434782608696,1e-07,5
0.9810303514376997,8,203.5416242621616,199.68051118210863,True,0.018969648562300323,0.38,17,0.17,82,2,0.999821705320039,100,imbalanced,1e-05,1,0.28318584070796454,1e-07,5
0.9770992366412213,8,244.140625,238.54961832061068,True,0.022900763358778664,0.4,16,0.16,83,2,0.999821705320039,100,imbalanced,1e-05,1,0.28571428571428564,1e-07,5
0.9770992366412213,8,244.140625,238.54961832061068,True,0.022900763358778664,0.42000000000000004,16,0.16,83,2,0.999821705320039,100,imbalanced,1e-05,1,0.28571428571428564,1e-07,5
0.9720622119815668,8,296.2962962962963,288.0184331797235,True,0.027937788018433163,0.44,15,0.15,84,2,0.999821705320039,100,imbalanced,1e-05,1,0.2882882882882883,1e-07,5
0.9737449509521062,8,296.2962962962963,288.51702250432777,True,0.026255049047893775,0.46,15,0.15,85,2,0.999821705320039,100,imbalanced,1e-05,1,0.2727272727272727,1e-07,5
0.9737449509521062,8,296.2962962962963,288.51702250432777,True,0.026255049047893775,0.48000000000000004,15,0.15,85,2,0.999821705320039,100,imbalanced,1e-05,1,0.2727272727272727,1e-07,5
0.9737449509521062,8,296.2962962962963,288.51702250432777,True,0.026255049047893775,0.5,15,0.15,85,2,0.999821705320039,100,imbalanced,1e-05,1,0.2727272727272727,1e-07,5
1.0,8,1.0,1.0,True,0.0,0.02,100,1.0,1,2,0.999821705320039,100,imbalanced,1e-05,2,0.046854435377730985,1e-07,5
1.0,8,1.0,1.0,True,0.0,0.04,100,1.0,1,2,0.999821705320039,100,imbalanced,1e-05,2,0.05952380952380953,1e-07,5
1.0,8,1.0,1.0,True,0.0,0.06,100,1.0,1,2,0.999821705320039,100,imbalanced,1e-05,2,0.07806691449814127,1e-07,5
1.0,8,1.0,1.0,True,0.0,0.08,100,1.0,1,2,0.999821705320039,100,imbalanced,1e-05,2,0.10493441599000625,1e-07,5
1.0,8,1.0,1.0,True,0.0,0.1,100,1.0,1,2,0.999821705320039,100,imbalanced,1e-05,2,0.1330049261083744,1e-07,5
1.0,8,1.0,1.0,True,0.0,0.12000000000000001,100,1.0,1,2,0.999821705320039,100,imbalanced,1e-05,2,0.17429193899782133,1e-07,5
1.0,8,1.0,1.0,True,0.0,0.13999999999999999,100,1.0,1,2,0.999821705320039,100,imbalanced,1e-05,2,0.2231638418079096,1e-07,5
1.0,8,1.0,1.0,True,0.0,0.16,100,1.0,1,2,0.999821705320039,100,imbalanced,1e-05,2,0.2867513611615245,1e-07,5
1.0,8,1.0,1.0,True,0.0,0.18,100,1.0,1,2,0.999821705320039,100,imbalanced,1e-05,2,0.33995584988962474,1e-07,5
0.99999896939091,8,1.0306101521283646,1.0306090899721736,True,1.0306090899581122e-06,0.19999999999999998,99,0.99,2,2,0.999821705320039,100,imbalanced,1e-05,2,0.40668523676880214,1e-07,5
0.99999671296276,8,1.0956826815299674,1.09567907998019,True,3.287037239951829e-06,0.22,97,0.97,4,2,0.999821705320039,100,imbalanced,1e-05,2,0.4495114006514658,1e-07,5
0.9999743164318332,8,1.284211391468727,1.2841784083379135,True,2.568356816678996e-05,0.24,92,0.92,7,2,0.999821705320039,100,imbalanced,1e-05,2,0.5328185328185329,1e-07,5
0.9999529257411158,8,1.518595966912831,1.5185244801331441,True,4.707425888417216e-05,0.26,87,0.87,11,2,0.999821705320039,100,imbalanced,1e-05,2,0.5800865800865801,1e-07,5
0.9999325172418447,8,1.6871828096317891,1.6870689538822832,True,6.748275815526839e-05,0.28,84,0.84,13,2,0.999821705320039,100,imbalanced,1e-05,2,0.6226415094339622,1e-07,5
0.9998789209119209,8,1.953125,1.9528885174060953,True,0.00012107908807912349,0.30000000000000004,80,0.8,16,2,0.999821705320039,100,imbalanced,1e-05,2,0.6435643564356435,1e-07,5
0.9997376781602495,8,2.9154518950437316,2.91468710833892,True,0.00026232183975050116,0.32,70,0.7,23,2,0.999821705320039,100,imbalanced,1e-05,2,0.6243386243386243,1e-07,5
0.9997376781602495,8,2.9154518950437316,2.91468710833892,True,0.00026232183975050116,0.34,70,0.7,23,2,0.999821705320039,100,imbalanced,1e-05,2,0.6344086021505377,1e-07,5
0.9996111406540814,8,3.3248770626706077,3.3235841531507577,True,0.0003888593459185907,0.36000000000000004,67,0.67,24,2,0.999821705320039,100,imbalanced,1e-05,2,0.6368715083798883,1e-07,5
0.9994923533220879,8,3.9992481413494265,3.997217936316324,True,0.0005076466779121436,0.38,63,0.63,27,2,0.999821705320039,100,imbalanced,1e-05,2,0.6511627906976745,1e-07,5
0.9991352237039735,8,5.694241982507289,5.689317737016977,True,0.0008647762960265482,0.4,56,0.56,33,2,0.999821705320039,100,imbalanced,1e-05,2,0.6385542168674698,1e-07,5
0.9984469414081064,8,8.499859752314087,8.486658972095865,True,0.0015530585918935857,0.42000000000000004,49,0.49,38,2,0.999821705320039,100,imbalanced,1e-05,2,0.6163522012578617,1e-07,5
0.9970393497335415,8,13.497462477054313,13.457501211175108,True,0.002960650266458531,0.44,42,0.42,42,2,0.999821705320039,100,imbalanced,1e-05,2,0.6064516129032258,1e-07,5
0.995460262557975,8,19.742167295125657,19.652543039069254,True,0.00453973744202496,0.46,37,0.37,46,2,0.999821705320039,100,imbalanced,1e-05,2,0.5960264900662252,1e-07,5
0.99383296460177,8,27.82647410746584,27.654867256637168,True,0.006167035398230047,0.48000000000000004,33,0.33,50,2,0.999821705320039,100,imbalanced,1e-05,2,0.5986394557823129,1e-07,5
0.9916991111437596,8,37.03703703703704,36.72959670902814,True,0.008300888856240363,0.5,30,0.3,53,2,0.999821705320039,100,imbalanced,1e-05,2,0.5972222222222222,1e-07,5
1.0,8,1.0,1.0,True,0.0,0.02,100,1.0,1,5,0.999821705320039,100,imbalanced,1e-05,0,0.0530164533820841,1e-07,5
