machine,cpu,gpu,gglasso,numpy,logical_cores,blas_threads,regime,p,n_samples,lambda,seed,true_sparsity,true_n_blocks,true_sizes_json,gen_style_requested,gen_n_powerlaw,gen_n_erdos,gen_n_direct,detected_n_blocks,detected_singletons,detected_sizes_json,t_admm_median,t_admm_mean,t_admm_min,t_admm_max,t_admm_std,t_admm_trials_json,t_block_median,t_block_mean,t_block_min,t_block_max,t_block_std,t_block_trials_json,algorithmic_speedup,speedup_lo,speedup_hi,admm_iterations,admm_status,block_iterations,admm_peak_mem_mb,block_peak_mem_mb,obj_admm,obj_block,obj_rel_gap,max_abs_error,max_rel_error,support_agreement,support_precision,support_recall,support_f1,trials,warmup,tol,rtol,max_iter,true_block_min,true_block_max,true_block_mean,true_block_std,true_block_median,detected_block_min,detected_block_max,detected_block_mean,detected_block_std,detected_block_median
primary,x86_64,none,0.3.0,2.4.4,32,8,imbalanced,200,400,0.3,0,0.9902010050251256,5,"[180, 8, 8, 2, 2]",powerlaw,3,0,2,135,107,"[15, 6, 6, 6, 5, 4, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.11404997099998582,0.11390142399957565,0.11308943199946953,0.11458426299941493,0.0005368242981850336,"[0.114426, 0.11405, 0.113537, 0.114584, 0.113506, 0.114165, 0.113366, 0.114388, 0.113089]",0.014668095999695652,0.01646463655550987,0.013562705000367714,0.020802955999897677,0.0032465890352669337,"[0.020602, 0.020803, 0.020634, 0.016062, 0.014668, 0.014268, 0.013962, 0.01362, 0.013563]",7.775376640727757,5.436219352674003,8.448481552633366,43,optimal,nan,3.385162353515625,2.3430652618408203,189.04993626368184,189.04993626195304,9.144712522472844e-12,1.2743447257435037e-05,8.675757506049648e-06,1.0,0.9692307692307692,0.3230769230769231,0.4846153846153846,9,2,1e-07,1e-05,1000,2.0,180.0,40.0,70.05140969316749,8.0,1.0,15.0,1.4814814814814814,1.5097306693915669,1.0
primary,x86_64,none,0.3.0,2.4.4,32,8,imbalanced,200,400,0.35,0,0.9902010050251256,5,"[180, 8, 8, 2, 2]",powerlaw,3,0,2,151,129,"[12, 6, 6, 6, 4, 4, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.10510710800008383,0.1051052614445022,0.10405870900012815,0.1063502269998935,0.0006299845521356599,"[0.10635, 0.104059, 0.105454, 0.104699, 0.105107, 0.104848, 0.105124, 0.105447, 0.10486]",0.012655595999603975,0.012795303555523989,0.011718804000338423,0.014791577000323741,0.0008611067689334775,"[0.012729, 0.012816, 0.012656, 0.012624, 0.014792, 0.013207, 0.012521, 0.012095, 0.011719]",8.30518831379991,7.034997620459984,9.075177551977339,43,optimal,nan,3.385162353515625,2.343510627746582,189.63420304225718,189.63420304210442,8.055861534344611e-13,1.2537360114750484e-05,8.535452825146036e-06,1.0,1.0,0.2512820512820513,0.4016393442622951,9,2,1e-07,1e-05,1000,2.0,180.0,40.0,70.05140969316749,8.0,1.0,12.0,1.3245033112582782,1.199059614280419,1.0
primary,x86_64,none,0.3.0,2.4.4,32,8,imbalanced,200,400,0.4,0,0.9902010050251256,5,"[180, 8, 8, 2, 2]",powerlaw,3,0,2,168,155,"[12, 5, 4, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.10737725499984663,0.10763846344464885,0.10671473200000037,0.10963552800058096,0.0008362711104019975,"[0.106715, 0.107377, 0.107185, 0.107336, 0.107923, 0.107166, 0.107511, 0.109636, 0.107897]",0.010402072000033513,0.010370014111079703,0.010190728999987186,0.010639535000336764,0.00015194522120198496,"[0.010268, 0.010504, 0.010427, 0.010262, 0.010191, 0.010441, 0.01064, 0.010402, 0.010195]",10.322679462274504,10.030018416840832,10.758359681698808,44,optimal,nan,3.385162353515625,2.3418989181518555,190.05039390998667,190.05039391154216,8.184627789581465e-12,1.23545107656442e-05,8.410968534551058e-06,1.0,1.0,0.1641025641025641,0.2819383259911894,9,2,1e-07,1e-05,1000,2.0,180.0,40.0,70.05140969316749,8.0,1.0,12.0,1.1904761904761905,0.9816918156232526,1.0
primary,x86_64,none,0.3.0,2.4.4,32,8,imbalanced,200,1000,0.05,0,0.9902010050251256,5,"[180, 8, 8, 2, 2]",powerlaw,3,0,2,1,0,[200],0.06656328200006101,0.06657515533344041,0.06622133500059135,0.06691947699982848,0.00021667776873144493,"[0.066221, 0.066919, 0.066363, 0.066491, 0.066486, 0.066805, 0.066701, 0.066626, 0.066563]",0.06841193200034468,0.06837578511133163,0.06784914400031994,0.06883105500037345,0.00033466046238674426,"[0.068679, 0.068685, 0.068146, 0.068551, 0.068412, 0.068079, 0.067849, 0.06815, 0.068831]",0.9729776671082121,0.962085137300773,0.9862980290438582,29,optimal,nan,3.385162353515625,5.829800605773926,179.2775711219351,179.2775711219351,0.0,0.0,0.0,1.0,0.08593350383631713,0.8615384615384616,0.15627906976744185,9,2,1e-07,1e-05,1000,2.0,180.0,40.0,70.05140969316749,8.0,200.0,200.0,200.0,0.0,200.0
primary,x86_64,none,0.3.0,2.4.4,32,8,imbalanced,200,1000,0.1,0,0.9902010050251256,5,"[180, 8, 8, 2, 2]",powerlaw,3,0,2,18,6,"[152, 9, 7, 5, 4, 3, 3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1]",0.08860341900071944,0.08863468522213225,0.08815936300015892,0.08913533600025403,0.00026017445786125494,"[0.088801, 0.089135, 0.088159, 0.088596, 0.088734, 0.088619, 0.088576, 0.088488, 0.088603]",0.061536187000456266,0.061617716333482044,0.06140676999984862,0.06211678399995435,0.00024325328384049353,"[0.061536, 0.061484, 0.061568, 0.06186, 0.062117, 0.061434, 0.061745, 0.061407, 0.061408]",1.4398587777312637,1.419251888510901,1.4515555206775046,39,optimal,nan,3.385162353515625,3.7688112258911133,183.19513945804607,183.1951389902819,2.5533656763525058e-09,0.0001954925953015496,0.0001455167210514145,1.0,0.7427184466019418,0.7846153846153846,0.7630922693266833,9,2,1e-07,1e-05,1000,2.0,180.0,40.0,70.05140969316749,8.0,1.0,152.0,11.11111111111111,34.23917329104663,2.0
primary,x86_64,none,0.3.0,2.4.4,32,8,imbalanced,200,1000,0.15,0,0.9902010050251256,5,"[180, 8, 8, 2, 2]",powerlaw,3,0,2,60,19,"[30, 10, 8, 6, 6, 6, 6, 6, 5, 5, 5, 5, 5, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.09256905200072651,0.09273474866677134,0.0923149670006751,0.09316627199950744,0.00033566829487061866,"[0.093154, 0.093166, 0.092315, 0.093093, 0.092408, 0.092853, 0.092542, 0.092513, 0.092569]",0.02353378000043449,0.023893668444341327,0.02322389100027067,0.02502148599978682,0.0007272072833705478,"[0.024764, 0.025021, 0.02468, 0.023875, 0.023534, 0.023345, 0.023318, 0.023224, 0.023283]",3.9334544641369753,3.6894278381972043,4.011656444582074,41,optimal,nan,3.385162353515625,2.346501350402832,185.70008077910373,185.70008048864685,1.564118229991656e-09,0.0002166802528445616,0.00016128794827500694,1.0,0.9716312056737588,0.7025641025641025,0.8154761904761904,9,2,1e-07,1e-05,1000,2.0,180.0,40.0,70.05140969316749,8.0,1.0,30.0,3.3333333333333335,3.990265933772112,2.0
primary,x86_64,none,0.3.0,2.4.4,32,8,imbalanced,200,1000,0.2,0,0.9902010050251256,5,"[180, 8, 8, 2, 2]",powerlaw,3,0,2,87,43,"[12, 9, 6, 6, 6, 6, 5, 5, 5, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.0949270589999287,0.09508563177779353,0.09471809199931158,0.09651806199963175,0.0005520398191508823,"[0.095036, 0.096518, 0.09506, 0.094806, 0.094878, 0.094927, 0.094718, 0.094768, 0.095059]",0.01892818300075305,0.01875720944432639,0.017077159000109532,0.020145180999861623,0.0012757089207786451,"[0.019975, 0.020048, 0.020145, 0.019736, 0.018928, 0.018095, 0.017549, 0.017262, 0.017077]",5.01511735152561,4.701774186092555,5.651880503016496,42,optimal,nan,3.385162353515625,2.3376684188842773,187.46413181281764,187.46413181308674,1.4354572380585178e-12,1.0931955716886321e-05,8.137302236057448e-06,1.0,0.9912280701754386,0.5794871794871795,0.731391585760518,9,2,1e-07,1e-05,1000,2.0,180.0,40.0,70.05140969316749,8.0,1.0,12.0,2.2988505747126435,1.9185419663178234,2.0
primary,x86_64,none,0.3.0,2.4.4,32,8,imbalanced,200,1000,0.25,0,0.9902010050251256,5,"[180, 8, 8, 2, 2]",powerlaw,3,0,2,116,76,"[12, 6, 6, 6, 5, 5, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.09022410200032027,0.09027964177787201,0.08996764200037433,0.09089018600025156,0.0002818955586585989,"[0.090142, 0.090331, 0.090368, 0.090129, 0.089968, 0.090224, 0.09089, 0.090463, 0.090002]",0.017010668999319023,0.016534423111200642,0.014961362000576628,0.017584141999577696,0.0010702838646641482,"[0.017419, 0.017584, 0.017429, 0.017464, 0.017011, 0.016208, 0.015568, 0.015166, 0.014961]",5.303971407822476,5.116407840799682,6.074994107939408,40,optimal,nan,3.385162353515625,2.34228515625,188.6660339418031,188.66603394582103,2.1296468340436637e-11,9.007559504947693e-06,6.704860152305543e-06,1.0,1.0,0.4307692307692308,0.6021505376344086,9,2,1e-07,1e-05,1000,2.0,180.0,40.0,70.05140969316749,8.0,1.0,12.0,1.7241379310344827,1.4889605660264909,1.0
primary,x86_64,none,0.3.0,2.4.4,32,8,imbalanced,200,1000,0.3,0,0.9902010050251256,5,"[180, 8, 8, 2, 2]",powerlaw,3,0,2,136,102,"[12, 6, 6, 5, 5, 4, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.08554489099969942,0.08568050844425873,0.08540122500016878,0.08654579699941678,0.0003552159030414728,"[0.085401, 0.085577, 0.0857, 0.085527, 0.086546, 0.085886, 0.085545, 0.085474, 0.085469]",0.015366236999398097,0.014868883555411432,0.013543707999815524,0.015493279000111215,0.0007824912604744025,"[0.015454, 0.015411, 0.015366, 0.015462, 0.015493, 0.015001, 0.014307, 0.013781, 0.013544]",5.567068307162661,5.512146589469908,6.390110965224265,38,optimal,nan,3.385162353515625,2.343968391418457,189.49100003154456,189.49100003617545,2.4438581385247703e-11,2.2350185318709137e-05,1.6636567065777193e-05,1.0,1.0,0.3282051282051282,0.4942084942084942,9,2,1e-07,1e-05,1000,2.0,180.0,40.0,70.05140969316749,8.0,1.0,12.0,1.4705882352941178,1.2772971029769686,1.0
primary,x86_64,none,0.3.0,2.4.4,32,8,imbalanced,200,1000,0.35,0,0.9902010050251256,5,"[180, 8, 8, 2, 2]",powerlaw,3,0,2,156,140,"[12, 6, 6, 5, 5, 4, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.08373304700035078,0.08367711077799969,0.08309070900031656,0.0839942560005511,0.00030503935467106894,"[0.083816, 0.083994, 0.083733, 0.08362, 0.083386, 0.083987, 0.083942, 0.083524, 0.083091]",0.010942298999907507,0.0109360987777715,0.010672778000298422,0.011138205999486672,0.00012087001162531338,"[0.010913, 0.011138, 0.010954, 0.010927, 0.010942, 0.010914, 0.01096, 0.011004, 0.010673]",7.652235330167688,7.459972369351579,7.869952508915911,37,optimal,nan,3.385162353515625,2.341517448425293,190.06236665585945,190.06236665763888,9.362328878292308e-12,1.3260421629190944e-05,9.870517485025529e-06,1.0,1.0,0.22564102564102564,0.36820083682008364,9,2,1e-07,1e-05,1000,2.0,180.0,40.0,70.05140969316749,8.0,1.0,12.0,1.2820512820512822,1.1755788088561694,1.0
primary,x86_64,none,0.3.0,2.4.4,32,8,imbalanced,200,1000,0.4,0,0.9902010050251256,5,"[180, 8, 8, 2, 2]",powerlaw,3,0,2,166,155,"[12, 6, 5, 5, 3, 3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.0747996840000269,0.07483807422239705,0.07433781800045836,0.07540402800077572,0.00027448395461643344,"[0.0748, 0.07482, 0.074984, 0.07484, 0.074761, 0.074338, 0.075404, 0.074798, 0.074798]",0.01008387000001676,0.010095610888735488,0.010035189999143768,0.010218035999969288,5.0855412496571074e-05,"[0.010114, 0.010218, 0.010066, 0.010079, 0.010087, 0.0101, 0.010084, 0.010077, 0.010035]",7.417755683076297,7.2751571829147785,7.51396117135893,36,optimal,nan,3.385162353515625,2.3414793014526367,190.48124100426676,190.48124100475175,2.5461197499734385e-12,9.150978065974869e-06,6.811615219550193e-06,1.0,1.0,0.17435897435897435,0.296943231441048,9,2,1e-07,1e-05,1000,2.0,180.0,40.0,70.05140969316749,8.0,1.0,12.0,1.2048192771084338,1.0614724501935788,1.0
primary,x86_64,none,0.3.0,2.4.4,32,8,imbalanced,200,2000,0.05,0,0.9902010050251256,5,"[180, 8, 8, 2, 2]",powerlaw,3,0,2,1,0,[200],0.07135528099934163,0.07136649522201172,0.07085660999928223,0.07231107099960354,0.0004467707215766646,"[0.070857, 0.071567, 0.072311, 0.071431, 0.071346, 0.071355, 0.071551, 0.070905, 0.070975]",0.07341527399967163,0.07340485177761973,0.0730721399995673,0.07368241999938618,0.00017422388152479155,"[0.073682, 0.07334, 0.073496, 0.073382, 0.073491, 0.073072, 0.073253, 0.073511, 0.073415]",0.9719405392352113,0.9616487894924258,0.989584689869925,34,optimal,nan,3.385162353515625,5.8297576904296875,179.7571871362706,179.7571871362706,0.0,0.0,0.0,1.0,0.2609375,0.8564102564102564,0.4,9,2,1e-07,1e-05,1000,2.0,180.0,40.0,70.05140969316749,8.0,200.0,200.0,200.0,0.0,200.0
primary,x86_64,none,0.3.0,2.4.4,32,8,imbalanced,200,2000,0.1,0,0.9902010050251256,5,"[180, 8, 8, 2, 2]",powerlaw,3,0,2,41,8,"[59, 12, 10, 6, 6, 6, 6, 6, 5, 5, 5, 5, 5, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.07936965999942913,0.07927454266660384,0.0789030450005157,0.07959049999954004,0.00023851610516366462,"[0.079067, 0.079098, 0.079435, 0.079082, 0.07959, 0.078903, 0.07937, 0.079474, 0.079452]",0.026655229999960284,0.026992955666779988,0.026033076999738114,0.028537125999719137,0.00097087283865786,"[0.028537, 0.028409, 0.027564, 0.027051, 0.026655, 0.026094, 0.026033, 0.026225, 0.026369]",2.977639285031395,2.76492611769287,3.0572836242270056,38,optimal,nan,3.385162353515625,2.3962268829345703,183.1720935710651,183.1720930161873,3.0292703969158744e-09,0.0003127724393283404,0.0002380518745366082,0.99995,0.9386503067484663,0.7846153846153846,0.8547486033519552,9,2,1e-07,1e-05,1000,2.0,180.0,40.0,70.05140969316749,8.0,1.0,59.0,4.878048780487805,8.879120814396257,3.0
primary,x86_64,none,0.3.0,2.4.4,32,8,imbalanced,200,2000,0.15,0,0.9902010050251256,5,"[180, 8, 8, 2, 2]",powerlaw,3,0,2,63,19,"[24, 10, 7, 6, 6, 6, 6, 6, 5, 5, 5, 5, 4, 4, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.08476956999948015,0.0847954265554007,0.08440031400004955,0.08523024799978884,0.00025075548602529837,"[0.08523, 0.084758, 0.084614, 0.08477, 0.08499, 0.0844, 0.084975, 0.084572, 0.084849]",0.021084345999952347,0.02175095833333924,0.02016773900049884,0.023969523000232584,0.001669112360286249,"[0.023885, 0.02397, 0.023599, 0.022139, 0.021084, 0.020415, 0.020168, 0.02024, 0.020259]",4.020497956145841,3.521151171812246,4.226068574056849,39,optimal,nan,3.385162353515625,2.3418445587158203,185.6809610441681,185.68096102116303,1.2389569450782811e-10,6.086602115702722e-05,4.6325278402542706e-05,1.0,0.9927536231884058,0.7025641025641025,0.8228228228228228,9,2,1e-07,1e-05,1000,2.0,180.0,40.0,70.05140969316749,8.0,1.0,24.0,3.1746031746031744,3.244236317991346,2.0
primary,x86_64,none,0.3.0,2.4.4,32,8,imbalanced,200,2000,0.2,0,0.9902010050251256,5,"[180, 8, 8, 2, 2]",powerlaw,3,0,2,84,38,"[12, 9, 6, 6, 6, 5, 5, 5, 5, 5, 4, 4, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.08332460600013292,0.08338080544449945,0.08285086700016109,0.08402512100019521,0.0004092176520114353,"[0.083374, 0.083399, 0.082943, 0.083325, 0.084019, 0.084025, 0.083198, 0.082851, 0.083293]",0.018334523999328667,0.01890905255550024,0.017486781000116025,0.02084688300055859,0.0014831282500579487,"[0.020823, 0.020847, 0.020403, 0.019517, 0.018335, 0.017581, 0.017487, 0.017544, 0.017646]",4.544683352738469,3.9742568228516992,4.805065094578453,40,optimal,nan,3.385162353515625,2.3383846282958984,187.46379694599298,187.46379694644057,2.3875814285301627e-12,7.83351921337938e-06,5.9621107134538e-06,1.0,1.0,0.5948717948717949,0.7459807073954984,9,2,1e-07,1e-05,1000,2.0,180.0,40.0,70.05140969316749,8.0,1.0,12.0,2.380952380952381,1.9204709361976937,2.0
primary,x86_64,none,0.3.0,2.4.4,32,8,imbalanced,200,2000,0.25,0,0.9902010050251256,5,"[180, 8, 8, 2, 2]",powerlaw,3,0,2,116,77,"[12, 9, 6, 6, 6, 5, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.08043824099968333,0.08052240900017044,0.08032782200007205,0.08074813100029132,0.00015769654107068373,"[0.080417, 0.080724, 0.080328, 0.080432, 0.080748, 0.080386, 0.080438, 0.080552, 0.080676]",0.016700777999176353,0.01624432077763534,0.014666906000456947,0.01724219300012919,0.0010446672720770163,"[0.017157, 0.017148, 0.017242, 0.017106, 0.016701, 0.01592, 0.015295, 0.014964, 0.014667]",4.816436755440398,4.658793808854255,5.505464547040502,39,optimal,nan,3.385162353515625,2.3423776626586914,188.672895224204,188.67289522864866,2.3557404781772043e-11,1.964513439678406e-05,1.4951960043258373e-05,1.0,1.0,0.4307692307692308,0.6021505376344086,9,2,1e-07,1e-05,1000,2.0,180.0,40.0,70.05140969316749,8.0,1.0,12.0,1.7241379310344827,1.5843317251945028,1.0
primary,x86_64,none,0.3.0,2.4.4,32,8,imbalanced,200,2000,0.3,0,0.9902010050251256,5,"[180, 8, 8, 2, 2]",powerlaw,3,0,2,137,105,"[12, 6, 6, 5, 5, 4, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.07995619000030274,0.07989590111103301,0.07929129399963131,0.0803052609999213,0.00031794031330936945,"[0.080305, 0.07977, 0.080141, 0.07998, 0.080206, 0.079956, 0.07981, 0.079604, 0.079291]",0.015051596999910544,0.014618886222403185,0.013309805000062624,0.015159642000071472,0.0006965459196143928,"[0.015063, 0.015137, 0.01516, 0.015079, 0.015052, 0.014808, 0.014263, 0.013698, 0.01331]",5.312139967657781,5.230419953139888,6.033541513158417,38,optimal,nan,3.385162353515625,2.3437423706054688,189.49812832437655,189.4981283313549,3.682545023765276e-11,2.5690519044552218e-05,1.9553117187123565e-05,1.0,1.0,0.3230769230769231,0.48837209302325585,9,2,1e-07,1e-05,1000,2.0,180.0,40.0,70.05140969316749,8.0,1.0,12.0,1.4598540145985401,1.2787687882196526,1.0
