machine,cpu,gpu,gglasso,numpy,logical_cores,blas_threads,regime,p,n_samples,lambda,seed,true_sparsity,true_n_blocks,true_sizes_json,gen_style_requested,gen_n_powerlaw,gen_n_erdos,gen_n_direct,detected_n_blocks,detected_singletons,detected_sizes_json,t_admm_median,t_admm_mean,t_admm_min,t_admm_max,t_admm_std,t_admm_trials_json,t_block_median,t_block_mean,t_block_min,t_block_max,t_block_std,t_block_trials_json,algorithmic_speedup,speedup_lo,speedup_hi,admm_iterations,admm_status,block_iterations,admm_peak_mem_mb,block_peak_mem_mb,obj_admm,obj_block,obj_rel_gap,max_abs_error,max_rel_error,support_agreement,support_precision,support_recall,support_f1,trials,warmup,tol,rtol,max_iter,true_block_min,true_block_max,true_block_mean,true_block_std,true_block_median,detected_block_min,detected_block_max,detected_block_mean,detected_block_std,detected_block_median
primary,x86_64,none,0.3.0,2.4.4,32,1,imbalanced,200,1000,0.4,0,0.9902010050251256,5,"[180, 8, 8, 2, 2]",powerlaw,3,0,2,170,160,"[12, 6, 4, 4, 3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.07673478700007763,0.07677159033331311,0.07662436900000102,0.07700429800001984,0.00013715401205337933,"[0.076998, 0.077004, 0.076744, 0.076677, 0.076768, 0.076675, 0.076735, 0.076624, 0.076718]",0.007982174999824565,0.007992333111082594,0.007970302000103402,0.008053411999981108,2.624883192425703e-05,"[0.00797, 0.007998, 0.007975, 0.007977, 0.008008, 0.007973, 0.007982, 0.007994, 0.008053]",9.613267937844526,9.51452241611143,9.661402792393668,36,optimal,nan,3.385162353515625,2.341421127319336,190.51935195718045,190.51935196010473,1.5348998574391934e-11,1.554582856766462e-05,1.1571681377602474e-05,1.0,1.0,0.15384615384615385,0.2666666666666667,9,2,1e-07,1e-05,1000,2.0,180.0,40.0,70.05140969316749,8.0,1.0,12.0,1.1764705882352942,1.002073973883639,1.0
primary,x86_64,none,0.3.0,2.4.4,32,1,imbalanced,200,2000,0.05,0,0.9902010050251256,5,"[180, 8, 8, 2, 2]",powerlaw,3,0,2,1,0,[200],0.07589537600006224,0.07588838422225308,0.07573746600019149,0.07612096200000451,0.0001280881798740249,"[0.075895, 0.075853, 0.075994, 0.075737, 0.075939, 0.075765, 0.075946, 0.075745, 0.076121]",0.07761695699991833,0.0776065346666049,0.07742105399984212,0.07777130599993143,0.00011333940429710837,"[0.077659, 0.077573, 0.07761, 0.077707, 0.077448, 0.077653, 0.077617, 0.077421, 0.077771]",0.9778195246709054,0.9738484525418445,0.9832075135551596,35,optimal,nan,3.385162353515625,5.829843521118164,179.75457144354777,179.75457144354777,0.0,0.0,0.0,1.0,0.26570048309178745,0.8461538461538461,0.40441176470588236,9,2,1e-07,1e-05,1000,2.0,180.0,40.0,70.05140969316749,8.0,200.0,200.0,200.0,0.0,200.0
primary,x86_64,none,0.3.0,2.4.4,32,1,imbalanced,200,2000,0.1,0,0.9902010050251256,5,"[180, 8, 8, 2, 2]",powerlaw,3,0,2,41,8,"[61, 12, 10, 6, 6, 6, 6, 6, 6, 5, 5, 5, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.07797077700001864,0.07798462844450821,0.07787104400017597,0.07812274999992042,7.178948019525532e-05,"[0.077942, 0.077871, 0.07799, 0.077971, 0.078056, 0.077954, 0.078, 0.077954, 0.078123]",0.023793369000031817,0.023804714444370094,0.02374350299987782,0.023866980999855514,3.797532003508343e-05,"[0.02383, 0.023744, 0.023781, 0.023842, 0.023793, 0.023867, 0.023817, 0.023774, 0.023793]",3.2769960823922992,3.262710269080425,3.2902790291863178,36,optimal,nan,3.385162353515625,2.401721954345703,183.18766899673233,183.18766888911222,5.8748555918782e-10,7.977663279817859e-05,6.071819373740961e-05,0.99995,0.9212121212121213,0.7794871794871795,0.8444444444444444,9,2,1e-07,1e-05,1000,2.0,180.0,40.0,70.05140969316749,8.0,1.0,61.0,4.878048780487805,9.189588812031028,3.0
primary,x86_64,none,0.3.0,2.4.4,32,1,imbalanced,200,2000,0.15,0,0.9902010050251256,5,"[180, 8, 8, 2, 2]",powerlaw,3,0,2,61,19,"[24, 14, 6, 6, 6, 6, 6, 6, 5, 5, 5, 5, 5, 4, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.08155404099989028,0.08156578099993163,0.08148992699989321,0.08165021199988587,5.378589886203961e-05,"[0.08153, 0.081507, 0.081624, 0.081548, 0.081596, 0.08149, 0.081593, 0.081554, 0.08165]",0.01994535300013922,0.019997065888926753,0.019900236000012228,0.02019112299990411,0.00010897105738080701,"[0.020034, 0.019945, 0.019918, 0.019935, 0.0199, 0.019936, 0.01995, 0.020164, 0.020191]",4.088874285620366,4.035928412712865,4.102977070213424,38,optimal,nan,3.385162353515625,2.341686248779297,185.7041046321154,185.70410452685488,5.668184428489654e-10,0.0001398438689194509,0.00010643551305846379,1.0,0.9928571428571429,0.7128205128205128,0.8298507462686566,9,2,1e-07,1e-05,1000,2.0,180.0,40.0,70.05140969316749,8.0,1.0,24.0,3.278688524590164,3.450498408004097,2.0
primary,x86_64,none,0.3.0,2.4.4,32,1,imbalanced,200,2000,0.2,0,0.9902010050251256,5,"[180, 8, 8, 2, 2]",powerlaw,3,0,2,83,37,"[18, 10, 6, 6, 6, 5, 5, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.08555522899996504,0.08555984933329658,0.08544481599983555,0.08573569700001826,8.239635105301279e-05,"[0.085577, 0.085736, 0.085555, 0.085605, 0.085534, 0.085553, 0.085559, 0.085476, 0.085445]",0.018420869999999923,0.018385778666596606,0.018258209999885366,0.01849448199982362,8.620805452299046e-05,"[0.018494, 0.018275, 0.018258, 0.018445, 0.018364, 0.018421, 0.018314, 0.018464, 0.018437]",4.644472763770951,4.620016716372507,4.6957339739523505,40,optimal,nan,3.385162353515625,2.342137336730957,187.49210424296507,187.4921042369624,3.201556170025519e-11,2.721533653297914e-05,2.0713659467508365e-05,1.0,1.0,0.6,0.7499999999999999,9,2,1e-07,1e-05,1000,2.0,180.0,40.0,70.05140969316749,8.0,1.0,18.0,2.4096385542168677,2.344108968736043,2.0
primary,x86_64,none,0.3.0,2.4.4,32,1,imbalanced,200,2000,0.25,0,0.9902010050251256,5,"[180, 8, 8, 2, 2]",powerlaw,3,0,2,118,80,"[16, 8, 6, 6, 6, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.08096041600015269,0.08094379188891151,0.08087018299988813,0.08100196600003073,4.9614099806852707e-05,"[0.081002, 0.08089, 0.080981, 0.080935, 0.080989, 0.08087, 0.080978, 0.080888, 0.08096]",0.014780627999925855,0.014781023666652496,0.014767568000024767,0.01480081199997585,1.024777359831455e-05,"[0.014785, 0.014778, 0.01477, 0.014774, 0.014787, 0.014781, 0.014801, 0.014787, 0.014768]",5.477467939830352,5.463901777822736,5.485125648305455,38,optimal,nan,3.385162353515625,2.3442344665527344,188.70362468271588,188.70362468195816,4.015411864444031e-12,1.0214093464022689e-05,7.773971639617936e-06,1.0,1.0,0.4205128205128205,0.592057761732852,9,2,1e-07,1e-05,1000,2.0,180.0,40.0,70.05140969316749,8.0,1.0,16.0,1.694915254237288,1.7587961723488612,1.0
primary,x86_64,none,0.3.0,2.4.4,32,1,imbalanced,200,2000,0.3,0,0.9902010050251256,5,"[180, 8, 8, 2, 2]",powerlaw,3,0,2,137,105,"[12, 6, 6, 5, 5, 4, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.08049619000007624,0.08048537333338067,0.08035134000010657,0.08067665899989152,9.343777677005169e-05,"[0.080506, 0.080351, 0.080496, 0.080453, 0.080507, 0.080484, 0.080677, 0.080375, 0.080519]",0.012414351999950668,0.012413428333275078,0.012364484999807246,0.012442846999874746,2.3729392835437352e-05,"[0.012398, 0.01241, 0.012364, 0.012414, 0.012407, 0.012435, 0.012443, 0.012414, 0.012436]",6.484123375943917,6.457633048201543,6.524870142278406,38,optimal,nan,3.385162353515625,2.343489646911621,189.53386637300574,189.53386637406032,5.5641113042019375e-12,1.2859403375364842e-05,9.787323514983875e-06,1.0,1.0,0.3230769230769231,0.48837209302325585,9,2,1e-07,1e-05,1000,2.0,180.0,40.0,70.05140969316749,8.0,1.0,12.0,1.4598540145985401,1.2787687882196526,1.0
primary,x86_64,none,0.3.0,2.4.4,32,1,imbalanced,200,2000,0.35,0,0.9902010050251256,5,"[180, 8, 8, 2, 2]",powerlaw,3,0,2,155,137,"[12, 6, 5, 5, 4, 4, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.07904295200000888,0.07901590866665881,0.07881143000008706,0.0791343749999669,0.00010909686850512417,"[0.079105, 0.079134, 0.079028, 0.078811, 0.078918, 0.078921, 0.079043, 0.079075, 0.079108]",0.009551784999985102,0.009556929888882829,0.00953397600005701,0.009585028999936185,1.8791420469777736e-05,"[0.009577, 0.009545, 0.009534, 0.009585, 0.009552, 0.009572, 0.009541, 0.009568, 0.009539]",8.27520217426713,8.22234653652188,8.300249025117505,37,optimal,nan,3.385162353515625,2.3420839309692383,190.11227359484695,190.11227359551856,3.53267561920658e-12,7.070976919321126e-06,5.3817379295094195e-06,1.0,1.0,0.23076923076923078,0.375,9,2,1e-07,1e-05,1000,2.0,180.0,40.0,70.05140969316749,8.0,1.0,12.0,1.2903225806451613,1.147045247218929,1.0
primary,x86_64,none,0.3.0,2.4.4,32,1,imbalanced,200,2000,0.4,0,0.9902010050251256,5,"[180, 8, 8, 2, 2]",powerlaw,3,0,2,169,161,"[12, 6, 5, 5, 4, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.07664344099998743,0.07667707688892733,0.07659238099995491,0.07685121200006506,8.43814332426719e-05,"[0.076592, 0.076611, 0.076755, 0.076679, 0.076851, 0.076616, 0.076627, 0.076643, 0.076718]",0.0074657100001331855,0.00746676488885593,0.007451462000062747,0.007490642999982811,1.145678724923453e-05,"[0.007475, 0.007451, 0.007469, 0.007465, 0.007491, 0.00746, 0.007466, 0.007456, 0.007468]",10.266061901496327,10.225074269342521,10.313574973531088,36,optimal,nan,3.385162353515625,2.3406524658203125,190.53550424277657,190.53550424345318,3.55108207989456e-12,1.1954912304323884e-05,9.098913212258085e-06,1.0,1.0,0.15897435897435896,0.27433628318584075,9,2,1e-07,1e-05,1000,2.0,180.0,40.0,70.05140969316749,8.0,1.0,12.0,1.183431952662722,1.052788940415821,1.0
primary,x86_64,none,0.3.0,2.4.4,32,1,imbalanced,400,800,0.05,0,0.9950501253132832,5,"[360, 16, 16, 4, 4]",powerlaw,5,0,0,1,0,[400],0.22052935200008505,0.220625914222233,0.22017433600012737,0.22132007499999418,0.00039261034877343136,"[0.220174, 0.220294, 0.22132, 0.220743, 0.22044, 0.221004, 0.220902, 0.220529, 0.220225]",0.22711648800009243,0.2272113492222666,0.22677100700002484,0.22762348500009466,0.00032112750916735573,"[0.227606, 0.227116, 0.227052, 0.226828, 0.227244, 0.227113, 0.227549, 0.226771, 0.227623]",0.9709966631748695,0.9672742511610162,0.975962835495853,20,optimal,nan,13.45904541015625,23.229415893554688,290.73861823879884,290.73861823879884,0.0,0.0,0.0,1.0,0.05208505027196308,0.8,0.09780253791395853,9,2,1e-07,1e-05,1000,4.0,360.0,80.0,140.10281938633497,16.0,400.0,400.0,400.0,0.0,400.0
primary,x86_64,none,0.3.0,2.4.4,32,1,imbalanced,400,800,0.1,0,0.9950501253132832,5,"[360, 16, 16, 4, 4]",powerlaw,5,0,0,42,24,"[330, 6, 6, 4, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.31345313799988617,0.3134512705555355,0.31265052599997034,0.31424862599988046,0.0005077220829641303,"[0.312863, 0.31361, 0.313287, 0.313572, 0.313328, 0.314049, 0.313453, 0.312651, 0.314249]",0.22285538400001315,0.2228951024444541,0.2223448439999629,0.2233872900001188,0.00037109113170328916,"[0.222345, 0.223387, 0.222855, 0.222483, 0.223386, 0.222658, 0.223181, 0.222934, 0.222827]",1.4065315918051486,1.3995895916898586,1.4133389393996152,29,optimal,nan,13.45904541015625,16.995254516601562,298.85772871898496,298.85772471507516,1.3397377444777141e-08,0.00031561452183534455,0.00019560309456209256,0.9999875,0.6043010752688172,0.7113924050632912,0.6534883720930232,9,2,1e-07,1e-05,1000,4.0,360.0,80.0,140.10281938633497,16.0,1.0,330.0,9.523809523809524,50.063882093275915,1.0
primary,x86_64,none,0.3.0,2.4.4,32,1,imbalanced,400,800,0.15,0,0.9950501253132832,5,"[360, 16, 16, 4, 4]",powerlaw,5,0,0,167,94,"[80, 13, 7, 7, 7, 7, 7, 6, 6, 5, 5, 5, 4, 4, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.32179162800002814,0.3217611676667123,0.32109111399995527,0.322718924000128,0.0004988062538491731,"[0.321091, 0.321441, 0.321792, 0.321359, 0.32182, 0.322719, 0.321472, 0.321888, 0.322268]",0.04480499300007068,0.04479496744443168,0.04466607999984262,0.0449011639998389,7.493859000732427e-05,"[0.044758, 0.044901, 0.044896, 0.044805, 0.044743, 0.044819, 0.044754, 0.044812, 0.044666]",7.182048393569005,7.1510643688681945,7.2251454347743325,30,optimal,nan,13.45904541015625,8.946114540100098,302.6991152035445,302.6990978825046,5.722197080839462e-08,0.0008288979265104052,0.0005138309565454898,0.9999875,0.9409282700421941,0.5645569620253165,0.7056962025316454,9,2,1e-07,1e-05,1000,4.0,360.0,80.0,140.10281938633497,16.0,1.0,80.0,2.395209580838323,6.239681862602855,1.0
primary,x86_64,none,0.3.0,2.4.4,32,1,imbalanced,400,800,0.2,0,0.9950501253132832,5,"[360, 16, 16, 4, 4]",powerlaw,5,0,0,245,184,"[43, 8, 7, 7, 6, 6, 6, 5, 5, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.33034504500005824,0.33051086755560594,0.32963977000008526,0.33152285400001347,0.0006136375759660189,"[0.33113, 0.32964, 0.330973, 0.3301, 0.330345, 0.330095, 0.331523, 0.330052, 0.33074]",0.029872380999904635,0.029863146333380226,0.029782147000105397,0.029953116000115187,5.518615981659493e-05,"[0.029788, 0.029953, 0.029833, 0.029883, 0.029863, 0.029912, 0.029872, 0.029882, 0.029782]",11.05854417835367,11.00519124617344,11.131596858978643,31,optimal,nan,13.45904541015625,8.85766887664795,305.01892335998417,305.0189111575226,4.000558859648739e-08,0.0009784140939288477,0.000606513053034575,1.0,0.9935483870967742,0.389873417721519,0.56,9,2,1e-07,1e-05,1000,4.0,360.0,80.0,140.10281938633497,16.0,1.0,43.0,1.6326530612244898,2.8649456136948577,1.0
primary,x86_64,none,0.3.0,2.4.4,32,1,imbalanced,400,800,0.25,0,0.9950501253132832,5,"[360, 16, 16, 4, 4]",powerlaw,5,0,0,305,267,"[33, 10, 7, 6, 5, 5, 4, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.3223332689999552,0.32227549277776135,0.32123856200018963,0.32291033000001335,0.0005032820173212559,"[0.322456, 0.321239, 0.322333, 0.32223, 0.322739, 0.322558, 0.321818, 0.322197, 0.32291]",0.020824000999937198,0.02083996344446051,0.020731392000016058,0.0210329650001313,0.00011531159247897469,"[0.020975, 0.021033, 0.020936, 0.020838, 0.020731, 0.020755, 0.020824, 0.020733, 0.020735]",15.478930730022885,15.273099251493278,15.575911641618818,30,optimal,nan,13.45904541015625,8.845412254333496,306.44861495818697,306.4485986234614,5.330331011671422e-08,0.0011780399093364313,0.0007302629047655594,1.0,1.0,0.24050632911392406,0.38775510204081637,9,2,1e-07,1e-05,1000,4.0,360.0,80.0,140.10281938633497,16.0,1.0,33.0,1.3114754098360655,1.992946443857398,1.0
primary,x86_64,none,0.3.0,2.4.4,32,1,imbalanced,400,800,0.3,0,0.9950501253132832,5,"[360, 16, 16, 4, 4]",powerlaw,5,0,0,333,316,"[33, 7, 7, 5, 5, 4, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.32203535500002545,0.3220403768889355,0.3213680829999248,0.32283561300005204,0.00042584682129946286,"[0.322053, 0.321368, 0.322473, 0.322035, 0.321918, 0.322836, 0.322136, 0.321843, 0.321701]",0.01654973700010487,0.016557652222268696,0.016454753000061828,0.016740890999926705,8.100826313244749e-05,"[0.016587, 0.016741, 0.016579, 0.01655, 0.016455, 0.016532, 0.01648, 0.016552, 0.016544]",19.458638829002833,19.19659371782134,19.619596416843144,30,optimal,nan,13.45904541015625,8.842516899108887,307.4409680899237,307.44095191956825,5.2596618866824635e-08,0.0011721724852358784,0.0007266257227834244,1.0,1.0,0.16962025316455695,0.29004329004329,9,2,1e-07,1e-05,1000,4.0,360.0,80.0,140.10281938633497,16.0,1.0,33.0,1.2012012012012012,1.848235518837264,1.0
